ID,Brand Name,Has Page Title,Has Meta Description,Has Content,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
36,NHP,TRUE,TRUE,TRUE,Shop NHP Fertility Support Vitamins and Supplements,51,NHP Fertility support for women & men is a fantastic supplement to increase the chances of conceiving naturally. Order now and get next day delivery in Ireland,159,/brands/NHP.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/w/nhp-logo_1531517223__29130.jpg,,
37,Preseed,TRUE,TRUE,TRUE,Preseed Fertility Lubricant : Shop Sperm Friendly Lubricant,59,Preseed fertility lubricant is the orginial sperm friendly lubricant recommended by fertility experts throughout the world. Order now & get next day delivery,157,/brands/Preseed.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/w/pre-seed%20logo_1531518143__90593.jpg,,
40,First Response,TRUE,TRUE,TRUE,First Response : Early Response Pregnancy Tests,47,First Response early pregnancy tests can detect the pregnancy hormone 5 days earlier than your expected period. Order today & get next day delivery in Ireland,158,/brands/First-Response.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/j/first%20response%20logo_1531516539__50358.jpg,,early pregnancy test
42,Proxeed,TRUE,TRUE,TRUE,Proxeed : Power Nutritional Fertility Supplement For Couples,60,Proxeed is a range of powerful nutritional fertility supplement designed to help men & women conceive naturally. Order now and get next day delivery in Ireland,159,/brands/Proxeed.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/l/proxeed%20logo_1531518383__97873.jpg,,
43,Zita West,TRUE,TRUE,TRUE,Shop Zita West Fertility Vitamins & Supplements,47,Shop & save on our extensive range of Zita West fertility vitamins and fertility supplements. Order Zita West products today & get next day delivery in Ireland,159,/brands/Zita-West.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/v/zita%20west_1531519053__66976.jpg,,
44,Fairhaven,TRUE,TRUE,TRUE,Fairhaven : Shop Fairhaven Basal Thermometer Online,51,Fairhaven fertility are an American fertility brand that sell a range of basal thermometers. Order your basal thermometer and get next day delivery in Ireland,158,/brands/Fairhaven.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/b/fairhaven%20health_logo_1531515823__57661.jpg,,basal thermometer
46,Vitabiotics,TRUE,TRUE,TRUE,Vitabiotics Pregnacare Conception Fertility Vitamins,52,Shop our range of Vitabiotics Pregnacare Conception fertility vitamins designed for couples trying to conceive. Order today & get next day delivery in Ireland,158,/brands/Vitabiotics.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/i/vitabiotics%20logo_1531519036__65572.jpg,,
47,Clearblue,TRUE,TRUE,TRUE,Shop Clearblue Pregnancy Test and Clearblue Ovulation Tests,59,Shop & save on our extensive range of clearblue pregnancy & ovulation tests. Order today and get next day delivery direct from our warehouse in Ireland,151,/brands/Clearblue.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/e/clearblue_logo_1531514531__52202.jpg,pregnancy test,pregnancy test
49,Babystart,TRUE,TRUE,TRUE,Shop Babystart Fertility Products & Fertility Supplements,57,Babystart fertility products & fertility supplements have been developed to help couple conceive naturally. Order now & get next day delivery in Ireland,152,/brands/Babystart.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/i/babystart%20logo_1531514217__10690.jpg,,
50,Sasmar,TRUE,TRUE,TRUE,Shop Conceive Plus Fertility Lubricant By Sasmar,48,Conceive Plus fertility lubricant is sperm friendly lubricant developed to help couples trying to get pregnant. Order today and get next day delivery in Ireland,160,/brands/Sasmar.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/x/sasmar%20logo_1531519398__51697.jpg,,
52,Core Tests,TRUE,TRUE,TRUE,Core Test Early Pregnancy Test : Buy Online in Ireland,54,Core Tests early pregnancy tests are accurate pregnancy tests at very affordable prices. Buy your early pregnancy test now & get next day delivery in Ireland,157,/brands/Core-Tests.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/t/core%20tests%20logo_1531515255__99015.jpg,,Cheap Pregnancy test
54,LadyComp,TRUE,TRUE,FALSE,Lady Comp : The Worlds Most Advanced Fertility Monitor,54,Lady Comp is the world's most advanced fertility monitor and is a safe to use for natural birth control and family planning. Order today & get next day delivery,160,/brands/LadyComp.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/d/lady%20comp%20logo_1531516821__54299.jpg,,fertility monitor
56,SwimCount,TRUE,TRUE,TRUE,SwimCount : Home Test for Male Fertility Testing,48,SwimCount is a male home fertilty test that measures sperm quality by counting the number of motile sperm cells. Order your home male fertility test today,154,/brands/SwimCount.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/w/swimcount%20logo_1531519015__44124.jpg,,
58,Inhealth,TRUE,TRUE,FALSE,Brand page Inhealth,19,Brand page Inhealth shop now,28,/brands/Inhealth.html,https://cdn11.bigcommerce.com/s-c7kc4/product_images/g/inhealth%20logo_1531516237__94412.jpg,,
59,Proceive,TRUE,TRUE,FALSE,Proceive : Fertility and Pregnancy Supplements,46,Proceive is an Irish brand with a range of fertility and pregnancy supplements products. Order online today and get next day delivery direct from Ireland,153,/proceive/,https://cdn11.bigcommerce.com/s-c7kc4/product_images/u/proceive_1560866344__22499.jpg,,"procieve, preceive, precieve"
60,Ferti Lily,TRUE,TRUE,FALSE,Ferti Lily : Conception Cup to Help Chances of Conception,57,The Ferti Lily Conception Cup is a conception cup designed to bring as much of his sperm as possible right to the cervix to improve your chances of conception.,159,/ferti-lily/,https://cdn11.bigcommerce.com/s-c7kc4/product_images/h/ferti%20lily%20brand_1614250445__16900.jpg,insemination,insemination
61,Nua Fertility,TRUE,TRUE,FALSE,Nua Fertility : Natural Fertility Supplement with Gut Health Focus,66,Nua Fertility is an Irish fertility supplement with a strong focus on gut health. Order online today and get next day delivery direct from Ireland today,152,/nua-fertility/,https://cdn11.bigcommerce.com/s-c7kc4/product_images/j/nua%20fertility_1615561590__97073.jpg,,
