id,name,page_title,page_title_length,meta_description,meta_description_length,url,image_url,meta_keywords,search_keywords
13,Burts Bees,Burts Bees: Buy Burts Bees Natural Beauty Products Online,57,Discover Burt's Bees natural skin care products. Burt's Bees beautiful personal care products work without harsh chemicals. Shop now and enjoy Next Day Delivery,160,/brands/Burts-Bees.html,https://cdn11.bigcommerce.com/s-63354/product_images/d/burts-bees-logo_1509098180__70198.jpg,,"Burt’s Bees, Babycare, Bodycare, Haircare, Skincare,  Handcare, Lipcare Products Ireland "
14,Carin,Carin: Buy Carin Finishing Cream Online From Irish Supplier,59,Carin Finishing Cream is a light cream based on natural bees wax & forms a protective film around the hair for lasting and shiny hairstyles. Shop now,149,/brands/Carin.html,https://cdn11.bigcommerce.com/s-63354/product_images/f/carin-logo_1509098209__73204.jpg,,"Carin Hair Products, Finishing Cream, Carin Finishing Cream, Carin"
15,Clarins,Clarins: Buy Clarins Products Online From Official Stockist,59,Clarins constantly innovates to meet the beauty needs. In the World of Skincare Clarins has created many industry firsts. Order today direct from Ireland,153,/brands/Clarins.html,https://cdn11.bigcommerce.com/s-63354/product_images/t/clarins-logo_1509098336__67664.jpg,,"Clarins, Clarins Ireland, Clarins online, Clarins gift sets"
18,Dermalogica,Dermalogica: Buy Dermalogica Online From Irish Supplier,55,Shop the full Dermalogica range at best prices and best service guaranteed. Order direct from Ireland today and get free sample and next day delivery Ireland,157,/brands/Dermalogica.html,https://cdn11.bigcommerce.com/s-63354/product_images/r/dermalogica-logo_1509102219__36665.jpg,,"dermalogica, dermalogica ireland, dermalogica online"
19,Decleor,Decleor: Buy Decleor Online From Authorised Irish Supplier,58,"Buy Decleor skin care, face creams & body lotions online from BeautyFeatures.ie. Shop Decleor Ireland now and Next Day Delivery from our Irish based warehouse",158,/brands/Decleor.html,https://cdn11.bigcommerce.com/s-63354/product_images/x/decleor-logo_1509102120__58374.jpg,,"Decleor, Decleor Ireland, Decleor online, Decleor gift sets, Skin Care"
21,FitFlop,FitFlop : Official FitFlop Ireland Online Retailer,50,We have being stocking the largest of FitFlops in Ireland for over 10 years. Orders your Fitflops today and get next day delivery with An Post couriers,151,/brands/FitFlop.html,https://cdn11.bigcommerce.com/s-63354/product_images/e/fitflop-logo_1509102309__42314.jpg,,"fitflop, Fitflops, FitFlops, Fitflop boots, www.Fitflop.com, Fitflops summer 2019"
39,Trilogy,Trilogy: Buy Trilogy Online from Official Irish Retailer,56,"Trilogy has developed a reputation for producing ethical, sustainable, high-performance natural skincare products that are 100% Natural and Certified Organic.",158,/brands/Trilogy.html,https://cdn11.bigcommerce.com/s-63354/product_images/y/trilogy-logo_1509106958__54351.jpg,,"Trilogy Skincare, trilogy eye cream, trilogy eye contour cream, trilogy natural skincare, trilogy organic skincare, trilogy skin care, trilogy rosehip oil."
48,Kerastase,Kerastase: Buy Kerastase Shampoo From Official Stockist,55,Shop Kérastase Products on BeautyFeatures.ie. We are Official Kerastase Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,155,/brands/Kerastase.html,https://cdn11.bigcommerce.com/s-63354/product_images/d/kerastase-logo_1509102401__01534.jpg,,"kerastase, shampoo, conditioner, haircare, frizzy hair, dry hair, thick hair, condition hair, kerastase shampoo, kerastase elixir ultime, kerastase nutritive"
49,Moroccanoil,Moroccan oil : Shop Moroccanoil Hair Care Products Online,57,Buy Moroccan oil hair care products online online at BeautyFeatures.ie. Order your Moroccanoil products before 2pm & get next day delivery in Ireland,149,/brands/Moroccanoil.html,https://cdn11.bigcommerce.com/s-63354/product_images/g/moroccanoil-logo_1509102491__76643.jpg,,"Moroccan oil, argan oil, moroccanoil, moroccanoil ireland, moroccan oil shampoo, moroccan oil ireland,argan oil hair"
53,Redken,Redken: Buy Redken Shampoo Online from Online Irish Retailer,60,"Buy your Redken Products online at BeautyFeatures.ie. Shop for the best styling, shampoo & treatments now. Next Day Delivery from our Warehouse in Ireland",154,/brands/Redken.html,https://cdn11.bigcommerce.com/s-63354/product_images/o/redken-logo_1509105085__33987.jpg,,"Redken 5th Avenue NYC, Redkin, shampoo, conditioner, anti snap, redken haircare, redken anti snap, treatments, styling, hair styles & cuts, hair color for men"
57,Nioxin,Nioxin: Buy Nioxin From Authorised Nioxin Ireland Stockist,58,"Get Nioxin hair products from BeautyFeatures.ie, hair & scalp products with essential nutrients for thinning hair. Fast Delivery from our Warehouse in Ireland!",159,/brands/Nioxin.html,https://cdn11.bigcommerce.com/s-63354/product_images/v/nioxin-logo_1509104829__53259.jpg,,"Buy Nioxin online, buy Nioxin, Nioxin Ireland, Nioxin, nioxin shampoo, nioxin ireland, nixon hair, Hair Loss, Hair Regrowth, Nioxin system kit 1, Hair Treatment for hair loss, hair falling out"
62,Tangle Teezer,Tangle Teezer : The Famous Detangling Hair Brush Brand,54,Tangle Teezer is an award winning detangling hair brush that easily detangles and removes knots from the hair. Order yours online and get next day delivery,155,/brands/Tangle-Teezer.html,https://cdn11.bigcommerce.com/s-63354/product_images/s/tangle_teezer_1563370125__53103.jpg,,"tangle teezer, tangleteezer, tangle teezer dragons den, tangle teezers, tangle brush, tangle tamer brush, brush for knotted hair"
75,REN Skincare,REN Skincare: Buy REN Skincare Online from Irish Retailer,57,"REN Beauty products are formulated with clean, plant-based ingredients & free of all petrochemicals & synthetic dyes. Buy now & get next day delivery in Ireland",160,/brands/REN-Skincare.html,https://cdn11.bigcommerce.com/s-63354/product_images/q/ren-skincare_1509104621__52398.jpg,,"REN Skincare, REN"
79,Thalgo,Thalgo: Buy Thalgo Online from Online Irish Retailer,52,Thalgo create Marine products for Beauty Spas. Thalgo Skincare Products are available to buy online at BeautyFeatures.ie. Enjoy Next day delivery Ireland!,154,/brands/Thalgo.html,https://cdn11.bigcommerce.com/s-63354/product_images/o/thalgo-logo_1509106902__31400.jpg,,"thalgo, thalgo Ireland"
80,COLOR WOW,COLOR WOW: Buy COLOR WOW Online From Irish Supplier,51,More women are using hair colour than ever before and often to greater extremes. Cover your roots with Color Wow. Shop now & get next day delivery in Ireland,157,/brands/COLOR-WOW.html,https://cdn11.bigcommerce.com/s-63354/product_images/d/color-wow-logo_1509102060__42177.jpg,,"Color Wow, ColorWow"
82,Mama Mio,Mama Mio: Buy Mama Mio From Authorised Irish Online Retailer,60,"Buy Mama Mio the award-winning pregnancy skincare range online at BeautyFeatures.ie, Ireland's Offical Authorised Online Retailer. Next day delivery in Ireland",159,/brands/Mama-Mio/,https://cdn11.bigcommerce.com/s-63354/product_images/p/mama-mio-logo_1509102433__78920.jpg,,"Mama Mio, pregnancy skincare, stretch marks, maternity skincare"
102,Amazing Cosmetics,Amazing Cosmetics: Buy Amazing Cosmetics Products Online,56,Amazing Cosmetics Concealer is the latest revolutionary beauty product that’s made its way to Ireland from across the Atlantic. Buy Now at beautyfeatures.ie! Same Day Dispatch from our Warehouse based in Ireland,211,/brands/Amazing-Cosmetics.html,https://cdn11.bigcommerce.com/s-63354/product_images/i/amazing-cosmetics_1509098046__38655.jpg,,
126,Celebrity Slim,Celebrity Slim: Buy Celebrity Slim Products Online Ireland,58,The Celebrity Slim diet is an easy-to-follow meal replacement plan to help lose weight. Start your weight-loss with Shakes from Celebrity Slim. Next Day Delivery,161,/brands/Celebrity-Slim.html,https://cdn11.bigcommerce.com/s-63354/product_images/e/celebrity%20slim_1563286011__28717.jpg,,"Celebrity Slim, Weight loss, meal replacement, diet"
131,Aurora,Aurora : Style Your Hair While You Sleep with Aurora Band,57,The Aurora Band is designed to style your hair while you sleep without using heat or harsh chemicals. Order today and get next day delivery in Ireland,150,/brands/Aurora.html,https://cdn11.bigcommerce.com/s-63354/product_images/i/the-aurora-band_1509098073__84253.jpg,,"Aurora, Hair Accessories"
133,Pestle & Mortar,Pestle & Mortar: Buy Pestle & Mortar Online from Irish Retailer,63,Pestle & Mortar Pure Hyaluronic Serumcontains hyaluronic acid is proven to hydrate & soothe even the most sensitive skin. Enjoy Next Day Delivery in Ireland,156,/brands/Pestle-%26-Mortar.html,https://cdn11.bigcommerce.com/s-63354/product_images/l/pestle-and-mortar_1509104457__24765.jpg,,
139,Pureology,Pureology: Buy Pureology Online from Online Irish Retailer,58,"Pureology has sulfate-free shampoos, conditioners & treatments for color-treated hair. Get Next Day Delivery at BeautyFeatures.ie from our Irish Warehouse",154,/brands/Pureology.html,https://cdn11.bigcommerce.com/s-63354/product_images/s/pureology_1563366734__94080.jpg,null,
141,OLAPLEX,OLAPLEX : Innovative Treatments to Transform Hair Condition,59,"OLAPLEX offers a range of hair professional treatments that will transform hair condition and strengthen, soften, control frizz and add shine to your hair",154,/brands/OLAPLEX.html,https://cdn11.bigcommerce.com/s-63354/product_images/u/olaplex-logo_1509104419__45737.jpg,,
149,The Wet Brush,The Wet Brush: Buy The Wet Brush from Online Irish Retailer,59,Buy the Miraculous Wet Brush online at BeautyFeatures.ie. Next Day Delivery from our warehouse in Ireland. Get yours Wet Brush at BeautyFeatures.ie Today!,154,/brands/The-Wet-Brush.html,https://cdn11.bigcommerce.com/s-63354/product_images/d/the-wet-brush-logo_1509107996__08555.jpg,null,
152,The Ordinary,Deciem The Ordinary : Shop The Ordinary Products Online,55,Deciem The Ordinary is a collection premium skincare products that incredibly low prices that has revolutionised skincare. Shop The Ordinary products online,156,/brands/The-Ordinary.html,https://cdn11.bigcommerce.com/s-63354/product_images/q/the-ordaniry-logo_1509106932__90333.jpg,"The Ordinary, The Ordinary Skincare, The Ordinary Skin Care, The Ordinary Products, The Ordinary Skincare Products, The Ordinary Skin Care Products, The Ordinary Skincare Stockist, The Ordinary Skincare Stockist Ireland, The Ordinary Skincare Stockist UK, The Ordinary Skincare Stockist Europe, Deciem the Ordinary, The Ordinary Beauty, The Ordinary Cosmetics, The Ordinary Ireland, The Ordinary UK",
154,Alfaparf,Alfaparf : Shop Our Range of Alfaparf Hair Care Products,56,Buy Alfaparf professional hair care products online at BeautyFeatures.ie. Order before 2pm & get next day delivery from our warehouse in Ireland,144,/brands/Alfaparf.html,https://cdn11.bigcommerce.com/s-63354/product_images/m/alfaparf_1518436449__88883.jpg,null,"Alfaparf, alfa"
156,NIOD,NIOD: Buy NIOD Online From Authorised Irish Supplier,52,NIOD Skincare is Committed to the Science & Learning of Skincare. BeautyFeatures.ie is an Official retailer for NIOD. Next Day Delivery in Ireland!,147,/brands/NIOD.html,https://cdn11.bigcommerce.com/s-63354/product_images/v/niod%20400x400_1608646168__57062.jpg,NIOD Skincare,NIOD Skincare
161,Seoulista,Seoulista: Buy Seoulista Online from Online Irish Retailer,58,Get a healthy and flawless looking complexion with Korean brand Seoulista. Order your favourite Seoulista today and get next day delivery direct from Ireland,157,/brands/Seoulista.html,https://cdn11.bigcommerce.com/s-63354/product_images/a/seoulista-logo_1509106769__47225.jpg,null,korean
163,Joico ,Joico: Buy Joico Hair Care Products Online in Ireland,53,Joico believe there in nothing like beautiful healthy hair. We are official Joico stockists in Ireland. Get next day delivery from our Irish warehouse,150,/brands/Joico-.html,https://cdn11.bigcommerce.com/s-63354/product_images/m/joico_1511518235__97122.jpg,,
165,Actyva,Actyva : Official Actyva Vegan Hair Care Stockist Ireland,57,Repair your hair with vegan haircare products from Actyva. Order Actyva now from beautyfeatures.ie and enjoy next day delivery from our warehouse in Ireland,156,/brands/Actyva.html,https://cdn11.bigcommerce.com/s-63354/product_images/s/actyva_1614340020__55165.jpg,,"vegan hair, organic"
167,Baby Foot,Baby Foot: Buy Baby Foot Products Online From Ireland,53,The best selling foot peel from Japan is now here! With 1 sold every 3 seconds Baby Foot is the original exfoliant foot peel. Excellent results in 7 days. Shop Now And Enjoy Next Day Delivery Ireland!,200,/baby-foot/,https://cdn11.bigcommerce.com/s-63354/product_images/o/baby%20foot%20logo_1526567714__73375.jpg,,
172,Filorga,Filorga: Buy Filorga From Online Authorised Irish Supplier,58,"Are you looking for specialized anti-aging skin care solutions, look no further than Filorga. Buy today online at BeautyFeatures.ie & enjoy next day delivery!",158,/filorga/,https://cdn11.bigcommerce.com/s-63354/product_images/o/filorga%20logo_1531222098__50161.jpg,,"anti ageing, flor"
174,The Inkey List,The INKEY List : Shop Affordable Skincare Online in Ireland,59,Discover The Inkey List now and shop the entire range at BeautyFeatures.ie and enjoy next day throughout Ireland from our warehouse in Bray Co Wicklow,150,/the-inkey-list/,https://cdn11.bigcommerce.com/s-63354/product_images/q/hahsv08m_400x400_1543393351__20698.jpg,,
175,Basq,Basq NYC : Pregnancy Skincare to Help Prevent Stretch Marks,59,Basq NYC is a range of awarding winning pregnancy skincare products that preventing and reducing the appearance of stretch mark. Next day delivery in Ireland,157,/basq/,https://cdn11.bigcommerce.com/s-63354/product_images/o/basq%20logo_1549898565__50580.jpg,,"pregnancy skincare, maternity skincare"
176,Revolution,Makeup Revolution : Buy Revolution Beauty Products Online,57,Buy makeup revolution & revolution beauty products online at beautyfeatures.ie. Get next day delivery on revolution products direct from our Irish warehouse,156,/revolution/,https://cdn11.bigcommerce.com/s-63354/product_images/m/makeup%20revolution_1550849341__92358.jpg,,
