ID,Brand Name,Has Page Title,Has Meta Description,Has Content,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,301 URLS,404 URLs,Products,Products In Stock,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
13,Burts Bees,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":375,""bannerName"":""Burts Bees Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/brands/Burts-Bees.html"",""https://www.beautyfeatures.ie/burts-bees-honey-lip-balm/"",""https://www.beautyfeatures.ie/burts-bees-tinted-lip-balm-rose/"",""https://www.beautyfeatures.ie/burts-bees-tinted-lip-balm-rose/""],""redirUrls"":[],""brokeUrls"":[]}]",[],3,2,Burts Bees: Buy Burts Bees Natural Beauty Products Online,57,Discover Burt's Bees natural skin care products. Burt's Bees beautiful personal care products work without harsh chemicals. Shop now and enjoy Next Day Delivery,160,/brands/Burts-Bees.html,https://cdn11.bigcommerce.com/s-63354/product_images/d/burts-bees-logo_1509098180__70198.jpg,,"Burt’s Bees, Babycare, Bodycare, Haircare, Skincare,  Handcare, Lipcare Products Ireland "
14,Carin,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":366,""bannerName"":""Carin Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/carin-finishing-cream-100ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],1,1,Carin: Buy Carin Finishing Cream Online From Irish Supplier,59,Carin Finishing Cream is a light cream based on natural bees wax & forms a protective film around the hair for lasting and shiny hairstyles. Shop now,149,/brands/Carin.html,https://cdn11.bigcommerce.com/s-63354/product_images/f/carin-logo_1509098209__73204.jpg,,"Carin Hair Products, Finishing Cream, Carin Finishing Cream, Carin"
15,Clarins,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,"[{""bannerId"":367,""bannerName"":""Clarins Brands Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/clarins-cleansing-milk-dry-normal-200ml/"",""https://www.beautyfeatures.ie/clarins-water-purifying-1-step-cleanser-comb-oily-200ml/"",""https://www.beautyfeatures.ie/clarins-double-serum-2017-30ml/"",""https://www.beautyfeatures.ie/clarins-instant-smooth-self-tan-30ml/"",""https://www.beautyfeatures.ie/clarins-radiance-plus-golden-glow-boosters-15ml/""],""redirUrls"":[""https://www.beautyfeatures.ie/clarins-water-purifying-1-step-cleanser-comb-oily-200ml/"",""https://www.beautyfeatures.ie/clarins-double-serum-2017-30ml/"",""https://www.beautyfeatures.ie/clarins-instant-smooth-self-tan-30ml/""],""brokeUrls"":[]}]",[],11,0,Clarins: Buy Clarins Products Online From Official Stockist,59,Clarins constantly innovates to meet the beauty needs. In the World of Skincare Clarins has created many industry firsts. Order today direct from Ireland,153,/brands/Clarins.html,https://cdn11.bigcommerce.com/s-63354/product_images/t/clarins-logo_1509098336__67664.jpg,,"Clarins, Clarins Ireland, Clarins online, Clarins gift sets"
18,Dermalogica,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":380,""bannerName"":""Dermalogica Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/moisturisers-1/"",""https://www.beautyfeatures.ie/cleansers-1/"",""https://www.beautyfeatures.ie/exfoliants/"",""https://www.beautyfeatures.ie/dermalogica-skin-smoothing-cream-100ml/"",""https://www.beautyfeatures.ie/dermalogica-intensive-moisture-cleanser-295ml/"",""https://www.beautyfeatures.ie/masques/"",""https://www.beautyfeatures.ie/toners/"",""https://www.beautyfeatures.ie/skin-kits-and-sets/""],""redirUrls"":[],""brokeUrls"":[]}]",[],146,117,Dermalogica: Buy Dermalogica Online From Irish Supplier,55,Shop the full Dermalogica range at best prices and best service guaranteed. Order direct from Ireland today and get free sample and next day delivery Ireland,157,/brands/Dermalogica.html,https://cdn11.bigcommerce.com/s-63354/product_images/r/dermalogica-logo_1509102219__36665.jpg,,"dermalogica, dermalogica ireland, dermalogica online"
19,Decleor,TRUE,TRUE,2 banners,TRUE,FALSE,2,0,"[{""bannerId"":16,""bannerName"":""Brand - Decleor "",""urls"":[],""redirUrls"":[],""brokeUrls"":[]},{""bannerId"":342,""bannerName"":""Brand - Decleor "",""urls"":[""https://www.beautyfeatures.ie/decleor-hydra-floral-24hr-hydrating-rich-cream-50ml/"",""https://www.beautyfeatures.ie/decleor-aromessence-neroli-amara-hydrating-oil-serum-15ml/"",""https://www.beautyfeatures.ie/decleor-aroma-cleanse-cleansing-milk-with-neroli-200ml/"",""https://www.beautyfeatures.ie/decleor-neroli-balm-15ml/"",""https://www.beautyfeatures.ie/serums-boosters/""],""redirUrls"":[""https://www.beautyfeatures.ie/decleor-hydra-floral-24hr-hydrating-rich-cream-50ml/"",""https://www.beautyfeatures.ie/decleor-aromessence-neroli-amara-hydrating-oil-serum-15ml/"",""https://www.beautyfeatures.ie/decleor-neroli-balm-15ml/""],""brokeUrls"":[]}]",[],114,51,Decleor: Buy Decleor Online From Authorised Irish Supplier,58,"Buy Decleor skin care, face creams & body lotions online from BeautyFeatures.ie. Shop Decleor Ireland now and Next Day Delivery from our Irish based warehouse",158,/brands/Decleor.html,https://cdn11.bigcommerce.com/s-63354/product_images/x/decleor-logo_1509102120__58374.jpg,,"Decleor, Decleor Ireland, Decleor online, Decleor gift sets, Skin Care"
21,FitFlop,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,"[{""bannerId"":10,""bannerName"":""Brand - FitFlop  - BRAND Page"",""urls"":[""https://www.beautyfeatures.ie/fitflop-superchelsea-suede-boots-with-studs/"",""https://www.beautyfeatures.ie/fitflop-iqushion-super-ergonomic-flip-flops-nude/"",""https://www.beautyfeatures.ie/womens-fitflop"",""https://www.beautyfeatures.ie/fitflop-price-promise/"",""https://www.beautyfeatures.ie/fitflop/"",""https://www.beautyfeatures.ie/womens-fitflop"",""https://www.beautyfeatures.ie/fitflop-autumn-winter-boots/"",""https://www.beautyfeatures.ie/delivery-returns/""],""redirUrls"":[""https://www.beautyfeatures.ie/delivery-returns/""],""brokeUrls"":[]}]",[],89,24,FitFlop : Official FitFlop Ireland Online Retailer,50,We have being stocking the largest of FitFlops in Ireland for over 10 years. Orders your Fitflops today and get next day delivery with An Post couriers,151,/brands/FitFlop.html,https://cdn11.bigcommerce.com/s-63354/product_images/e/fitflop-logo_1509102309__42314.jpg,,"fitflop, Fitflops, FitFlops, Fitflop boots, www.Fitflop.com, Fitflops summer 2019"
39,Trilogy,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":365,""bannerName"":""Trilogy Brand Content Botton"",""urls"":[""https://www.beautyfeatures.ie/trilogy-100-pure-rosehip-oil-20ml/"",""https://www.beautyfeatures.ie/trilogy-rosehip-oil-antioxidant-30ml/"",""https://www.beautyfeatures.ie/serums-boosters/""],""redirUrls"":[],""brokeUrls"":[]}]",[],3,2,Trilogy: Buy Trilogy Online from Official Irish Retailer,56,"Trilogy has developed a reputation for producing ethical, sustainable, high-performance natural skincare products that are 100% Natural and Certified Organic.",158,/brands/Trilogy.html,https://cdn11.bigcommerce.com/s-63354/product_images/y/trilogy-logo_1509106958__54351.jpg,,"Trilogy Skincare, trilogy eye cream, trilogy eye contour cream, trilogy natural skincare, trilogy organic skincare, trilogy skin care, trilogy rosehip oil."
48,Kerastase,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":343,""bannerName"":""Brand  - Kérastase"",""urls"":[""https://www.beautyfeatures.ie/kerastase-bain-de-force-architecte-250ml/"",""https://www.beautyfeatures.ie/kerastase-bain-chroma-captive-250ml/"",""https://www.beautyfeatures.ie/kerastase-specifique-bain-divalent-250ml-oily/"",""https://www.beautyfeatures.ie/kerastase-fondant-chromatique-200ml/"",""https://www.beautyfeatures.ie/kerastase-elixir-ultime-100ml/"",""https://www.beautyfeatures.ie/shampoo/""],""redirUrls"":[],""brokeUrls"":[]}]",[],127,102,Kerastase: Buy Kerastase Shampoo From Official Stockist,55,Shop Kérastase Products on BeautyFeatures.ie. We are Official Kerastase Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,155,/brands/Kerastase.html,https://cdn11.bigcommerce.com/s-63354/product_images/d/kerastase-logo_1509102401__01534.jpg,,"kerastase, shampoo, conditioner, haircare, frizzy hair, dry hair, thick hair, condition hair, kerastase shampoo, kerastase elixir ultime, kerastase nutritive"
49,Moroccanoil,TRUE,TRUE,2 banners,TRUE,FALSE,2,0,"[{""bannerId"":270,""bannerName"":""Moroccanoil Wow Offers"",""urls"":[],""redirUrls"":[],""brokeUrls"":[]},{""bannerId"":299,""bannerName"":""Moroccanoil Text (Brand)"",""urls"":[""https://www.beautyfeatures.ie/moroccanoil-treatment-100ml/"",""https://www.beautyfeatures.ie/moroccanoil-treatment-100ml/"",""https://www.beautyfeatures.ie/moroccanoil-moisture-repair-shampoo-250ml/"",""https://www.beautyfeatures.ie/moroccanoil-moisture-repair-conditioner-250ml/"",""https://www.beautyfeatures.ie/moroccanoil-intense-hydrating-mask-250ml/"",""https://www.beautyfeatures.ie/moroccanoil-intense-curl-cream-300ml/"",""https://www.beautyfeatures.ie/moroccanoil-body-dry-body-oil-100ml/"",""https://www.beautyfeatures.ie/treatments/"",""https://www.youtube.com/embed/sXJdMwGxyQM""],""redirUrls"":[""https://www.beautyfeatures.ie/moroccanoil-body-dry-body-oil-100ml/""],""brokeUrls"":[]}]",[],117,79,Moroccan oil : Shop Moroccanoil Hair Care Products Online,57,Buy Moroccan oil hair care products online online at BeautyFeatures.ie. Order your Moroccanoil products before 2pm & get next day delivery in Ireland,149,/brands/Moroccanoil.html,https://cdn11.bigcommerce.com/s-63354/product_images/g/moroccanoil-logo_1509102491__76643.jpg,,"Moroccan oil, argan oil, moroccanoil, moroccanoil ireland, moroccan oil shampoo, moroccan oil ireland,argan oil hair"
53,Redken,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":157,""bannerName"":""Brand - Redken"",""urls"":[""https://www.beautyfeatures.ie/redken-colour-extend-shampoo-500ml/"",""https://www.beautyfeatures.ie/redken-extreme-shampoo-300ml/"",""https://www.beautyfeatures.ie/redken-extreme-anti-snap-250ml/"",""https://www.beautyfeatures.ie/redken-curvaceous-ringlet-180ml/"",""https://www.beautyfeatures.ie/conditioner/""],""redirUrls"":[],""brokeUrls"":[]}]",[],97,63,Redken: Buy Redken Shampoo Online from Online Irish Retailer,60,"Buy your Redken Products online at BeautyFeatures.ie. Shop for the best styling, shampoo & treatments now. Next Day Delivery from our Warehouse in Ireland",154,/brands/Redken.html,https://cdn11.bigcommerce.com/s-63354/product_images/o/redken-logo_1509105085__33987.jpg,,"Redken 5th Avenue NYC, Redkin, shampoo, conditioner, anti snap, redken haircare, redken anti snap, treatments, styling, hair styles & cuts, hair color for men"
