ID,Brand Name,Has Page Title,Has Meta Description,Has Content,No. Of Products,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
35,Angelcare,TRUE,TRUE,Multiple Banners,5,Angelcare Baby Monitors Give Parents Peace of Mind,50,Angelcare baby monitors are designed to give parents the ultimate peace of mind. Order before 2pm & get next day delivery from An Post. Order yours today!,154,/brands/Angelcare.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/a/angelcare_1517475098__45640.jpg,Angelcare,"Angelcare, Angelcare Baby Monitors"
36,Angelsounds,TRUE,TRUE,Multiple Banners,4,Anglesounds : Discover Our Range of Certified Fetal Dopplers,60,The anglesounds fetal doppler is a hand held device that lets you and the family list to your baby's heartbeat from about the 16th week of pregnancy. Order today,161,/brands/Angelsounds.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/v/angelsounds_1517475125__21249.jpg,null,"Angelsounds, Fetal Doppler"
37,Babydan,TRUE,TRUE,Multiple Banners,112,Babydan | Babysafety.ie,23,"Buy BabyDan Online at BabySafety.ie Ireland's No1 Baby Safety Specialists. Next Day Delivery from our warehouse in Ireland, We Wont Be Beaten On Price!",151,/brands/Babydan.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/n/babydan_1517475299__07392.jpg,Babydan  Stair Gates,"BabyDan, Baby Dan"
39,Beaba,TRUE,TRUE,Multiple Banners,22,Beaba : Award Winning Baby Feeding and Weaning Products,55,Beaba is an award winning french company that is world renowned for the development of quality innovative feeding and weaning baby products. Order yours today,158,/brands/Beaba.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/x/beaba_1517475606__94102.jpg,null,"Baby Feeding, Weaning, Beaba"
40,Clevamama,TRUE,TRUE,Multiple Banners,16,Clevamama Products : Clever Mother and Baby Products,52,Clevamama develops clever and innovative mother and baby products. Get next day delivery in Ireland when you order before 2pm. Place your order today!,150,/brands/Clevamama.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/r/clevamama_1517475920__25361.jpg,null,"Clevamama, Baby Safety Products"
41,Dreambaby,TRUE,TRUE,Multiple Banners,129,Dreambaby Products : Ireland's Leading Dreambaby Stockist,57,Buy Dreambaby child safety products online at BabySafety.ie Ireland's No1 Baby Safety Experts. Order today & get next day delivery from our warehouse in Ireland,160,/brands/Dreambaby.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/v/dreambaby_1517476077__41923.jpg,null,"Dream Baby, Baby Safety Products"
42,Dreamgenii,TRUE,TRUE,Multiple Banners,4,Dreamgenii Pregnancy Pillow : Award Winning Maternity Pillow,60,The dreamgenii pregnancy pillow is the number one maternity pillow available in Ireland. Order your dreamgenii pillow today and get next day delivery in Ireland,160,/brands/Dreamgenii.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/s/dreamgenii_1517476115__40581.jpg,null,"Dreamgenii, Maternity Pillow"
44,Nelsons,TRUE,TRUE,Multiple Banners,3,Nelsons | Babysafety.ie,23,"Buy Nelsons Online at BabySafety.ie Ireland's No1 Baby Safety and Maternity Specialists. Next Day Delivery Ireland, We Wont Be Beaten On Price !",144,/brands/Nelsons.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/g/nelsons_1517481041__04243.jpg,null,Nelson
45,Omron,TRUE,TRUE,Multiple Banners,2,Omron : Certified Medical Nebuliser Recommended By Doctors,58,Omron develop a range of nebulisers and blood pressure monitors that are used in hospitals and approved by doctors. Order today and get next day delivery,153,/brands/Omron.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/r/omron_1517481069__44489.jpg,null,"Omron Nebuliser, Child Nubliser"
48,Snuza,TRUE,TRUE,Multiple Banners,1,Snuza Baby Breathing Monitor Trusted Medical Device,51,The awarding winning Snuza baby breathing monitor is a certified medical device trusted by parents worldwide. Order today for next day delivery in Ireland,154,/brands/Snuza.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/l/snuza_1517481596__30128.jpg,null,Snuza Breathing Monitor
49,The Gro Company,TRUE,TRUE,Multiple Banners,9,"Gro Company : Shop Grobag, Gro Blinds and Gro Clock Online",58,"The Gro Company is an innovative brand that is famous for developing the Grobag, Gro blind and the Gro Clock sleep trainers. Order today direct from Ireland",156,/brands/The-Gro-Company.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/o/gro-company_1517481668__20881.jpg,null,"Gro blinds, Gro Clock"
52,Ardo,TRUE,TRUE,Multiple Banners,19,Ardo Breast Pumps : Hospital Grade Breast Pump in Ireland,57,Ardo breast pumps are a range of NHS and HSE approved quality breast pumps that are also WHO compliant. Buy now and get next day delivery direct from Ireland,157,/brands/Ardo.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/t/ardo_1517475247__07164.jpg,null,"Ardo, Calypso Breast Pumps, Breast Pumps"
53,Lansinoh,TRUE,TRUE,TRUE,7,Lansinoh : Helping Mums & Babies Breastfeed for 30 Years,56,Lansinoh was founded over 30 years ago & since then has been helping mums & babies breastfeed. Order your lansinoh products today & get next day delivery,153,/brands/Lansinoh.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/i/lansinoh_1517476417__99424.jpg,null,"Breast Pump, Lansinoh"
54,Medicare,TRUE,TRUE,TRUE,3,Medicare | BabySafety.ie,24,"Buy Medicare Online at BabySafety.ie Ireland's No1 Baby Safety and Maternity Specialists. Next Day Delivery Ireland, We Wont Be Beaten On Price !",145,/brands/Medicare.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/o/medicare_1517481013__67550.jpg,null,
60,Chicco,TRUE,TRUE,TRUE,57,Chicco : Shop Our Range of Chicco Baby Products Online,54,"Buy Chicco baby products online at BabySafety.ie Ireland's No1 baby experts. Order before 2pm today and get next day delivery, We Wont Be Beaten On Price !",155,/brands/Chicco.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/k/chicco_1517475878__62763.jpg,null,chicco
61,Vicks,TRUE,TRUE,TRUE,2,Vicks Humidifier : Shop Vicks Warm Mist Humidifier Online,57,The vicks warm mist humidifier creates a soothing environment for your child and helps relieve congestion. Order your vicks humidifier today direct from Ireland,160,/brands/Vicks.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/j/vicks_1517481697__77708.jpg,null,
62,Anagel,TRUE,TRUE,FALSE,1,Anagel | BabySafety.ie,22,"Buy Anagel Online at BabySafety.ie Ireland's No1 Baby Safety and Maternity Specialists. Next Day Delivery Ireland, We Wont Be Beaten On Price !",143,/brands/Anagel.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/n/anagel_1517474992__56752.jpg,null,
