ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
54,0,Mums,TRUE,TRUE,TRUE,Buy Breastfeeding Products Direct from the UK Online,52,Haakaa is recognised as the world leader in the creation of innovative breastfeeding products. Order today & get same day dispatch from our warehouse in the UK,159,/mums/,,
55,54,Accessories,TRUE,TRUE,TRUE,Haakaa Breastfeeding Accessories Product Direct From the UK,59,Shop our range of eco friendly haakaa breastfeeding and breast pump accessories. Order your accessories today and get same day dispatch in UK and Ireland,153,/accessories/,,
56,54,Breast Care,TRUE,TRUE,TRUE,Nipple Shield : Breast Shield & Breast Care Products Online,59,A nipple shield or breast shield can greatly help breastfeeding mums experiencing pain or latch problems. Order now & get same day dispatch in the UK,149,/breast-care/,,
57,0,Kids,TRUE,TRUE,TRUE,Shop Our Extensive Range of Haakaa Products For Kids Online,59,Shop our eco friendly haakaa products for kids online. We sell a range of kids feeding products & offer next day dispatch from our warehouse in the UK & Ireland,160,/kids/,,
58,57,Eating & Drinking,TRUE,TRUE,TRUE,Shop Our Range of Kids Drink Bottles Direct From UK,51,Shop our range of eco friendly kids drink bottles. Place your order today and get same day dispatch from our warehouse in the UK and Ireland,140,/eating-drinking/,,
59,0,Eco,TRUE,TRUE,TRUE,Eco Friendly Products : Eco Friendly Baby Products Online,57,Haakaa is a world leader in the development of eco friendly products. Shop our range of eco friendly baby products today and get same day dispatch in the UK,156,/eco/,,
60,54,Breast Pumps,TRUE,TRUE,TRUE,Haakaa Breast Pump : Buy Silicone Breast Pump Product Online,60,The world famous haakaa breast pump is the world first silicone breast pump. Order yours today and get same day dispatch from our warehouse in the UK,149,/breast-pumps/,,
61,0,Gift Sets,TRUE,TRUE,TRUE,Shop Baby Shower Gifts and Breastfeeding Gifts Online in UK,59,Haakaa has developed a range of gifts perfect for baby shower gifts or a breastfeeding gift idea. Order today & get same day dispatch in the UK & Ireland,153,/gift-sets/,,
62,57,Teether & Pacifier,TRUE,TRUE,TRUE,Pacifier :  Shop Baby Dummy and Baby Teether Products Online,60,"At Haakaa UK we know at times it is wonderful to have a calm & settled baby. Shop our range of quality pacifier, teether and baby dummy products today",150,/teether-pacifier/,,
63,57,Personal Care,TRUE,TRUE,TRUE,Shop Our Range of Kids Personal Care Direct From UK,51,Shop our range of quality eco friendly kids personal care products Place your order today and get same day dispatch from our warehouse in the UK and Ireland,156,/personal-care/,,
64,54,Breast Milk Storage,TRUE,TRUE,TRUE,Breast Milk Storage : Shop Breast Milk Storage Solutions,56,Here at Haakaa UK we sell a innovation range of breast milk storage products to meet a variety of needs. Order today & get same day dispatch in the UK & Ireland,160,/breast-milk-storage/,,
65,0,Generation 3,TRUE,TRUE,TRUE,Haakaa Gen 3 : Shop Haakaa Generation 3 Silicone Breast Pump,60,Haakaa Generation 3 has the same simple design except now you can express directly into a detachable silicone bottle. Order you haakaa Gen 3 breast pump today ,159,/haakaa-generation-3/,,"gen 3, generation 3"
66,0,DISABLE,FALSE,FALSE,FALSE,,0,,0,/disable/,,
67,0,DUMMY,FALSE,FALSE,FALSE,,0,,0,/dummy/,,
68,0,Coming Soon,TRUE,TRUE,TRUE,Haakaa New Products Coming Soon,31,Haakaa New products that are due to arrive in the coming days and months. Add to you're wish list and keep up to date,117,/coming-soon/,,
