ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Is Visible,Has Banner,Banner(s) Live,Products,Products In Stock,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
10,58,Dermalogica Cleansers,TRUE,TRUE,TRUE,TRUE,Multiple Banners,TRUE,18,16,Dermalogica Cleanser : Find the Perfect Daily Cleanser,54,Dermalogica cleansers are soap free and work to lift impurities. Order your perfect dermalogica daily cleanser today & get next day delivery direct from Ireland,160,/dermalogica-cleansers/,,"cleanser, facial cleansers, cream cleansers, dermalogica essential cleansing solution, special cleansing gel, dermal clay cleanser, ultra calming cleanser, acne cleanser, cleanser and toner, deep pore cleanser"
11,58,Toners,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,7,Dermalogica Toner : Shield Your Skin From Daily Aggressors,58,Dermalogica toners and mists work to shield your skin from daily agressors. Order your favourite dermalogica toners now & get next delivery direct from Ireland,159,/categories/Toners/,,"dermalogica, toners, toning lotion, multi active toner, soothing protection, hydramist"
12,59,AGE Smart®,TRUE,TRUE,TRUE,TRUE,Multiple Banners,TRUE,27,25,Dermalogica Age Smart : Proven to Reduce Skin Aging Process,59,Dermalogica age smart is scientifically proven to reduce skin aging. Order your Age Smart products today and get next day delivery in Ireland and free samples,158,/dermalogica-AGE-Smart/,,"dermalogica, buy dermalogica online, age smart, anti aging, anti wrinkle cream, beauty tratments, beauty salon, dermatologica"
13,58,Body Therapy,TRUE,TRUE,TRUE,TRUE,Multiple Banners,TRUE,5,5,Dermalogica Body : Shop Dermalogica Body Therapy Online,55,"Discover the dermalogica body therapy collection, this body collection provides complete skin therapy. Order today and enjoy next day delivery in Ireland",153,/categories/Body-Therapy/,,"dermalogica products online, dermalogica beauty, dermalogica body lotion, dermalogica scrub, body therapy, dermalogica stress relief treatment oil, is dermalogica good"
15,58,Concentrated Boosters,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4,4,Dermalogica Concentrated Boosters : Soothes and Moisturises,59,"Dermalogica concentrated boosters work to sooth, nourish and moisturise skin. Order your boosters today and begin restoring the balance to sensitive skin",153,/categories/Concentrated-Boosters/,,"gentle soothing booster, extra firming booster, skin renewal booster, dermalogica boosters, dermalogica online, dermalogica, exfoliate during sleep, daily skin routine, highly active concetrates"
16,59,Daily Skin Health,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,32,28,Dermalogica Skin Health : Professional Skincare Essentials,58,"Dermalogica’s skin health essentials are designed to deliver your best skin everyday. Order today and get next day delivery, free samples and loyalty points",156,/categories/Daily-Skin-Health/,,"buy dermalogica online, dermalogica body lotion, body lotion, moisturiser, body moisturiser, stress relief oil, dermalogica shampoo, conditioner"
17,59,Daylight Defense,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5,5,Dermalogica Daylight Defense : Protect From UVA & UVB Rays ,59,Sunlight is without a doubt your skin's worst enemy. UVA and UVB rays cause premature ageing & skin cancer. Shop to dermalogica daylight defense range today,156,/categories/Daylight-Defense/,,"Dermalogica Daylight Defense, dermalogica sun lotion, sun creams, after sun, sun protection, oil free moisturiser, SPF Moisturiser, SPF 30, oil free matte block, sun booster, sun protection"
18,59,UltraCalming™ (Sensitive Skin),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,10,Dermalogica Ultra Calming : Lasting Relief For Sensitive Skin,61,"Dermalogica UltraCalming skin care provides lasting relief for sensitive skin and flare ups. Order today and get next day delivery in Ireland, plus free samples",160,/dermalogica-Ultra-Calming-Sensitive-Skin/,sensitive skin  rosacea  super sensitive skin  red cheeks  buy dermalogica online  dermalogica for sensitive skin  dermalogica  best moisturiser for sensitive skin,
19,58,Dermalogica Exfoliants,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,7,Dermalogica Exfoliant : Brighten and Refresh Dulling Skin,57,Dermalogica exfoliants work to brighten and refresh dulling skin. Shop our range of best selling exfoliant now and get next day delivery direct from Ireland,156,/categories/Dermalogica-Exfoliants/,,"Dermalogica Exfoliants, Dermologica"
20,58,Eye Treatments,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,6,Dermalogica Eye Cream : Eye Treatment Against Signs Of Aging,60,Dermalogica eye cream strengthen the tissue around the eye against the signs of aging. Order your dermalogica eye treatment & get next day delivery in Ireland,158,/categories/Eye-Treatments/,,"Dermalogica eye cream, Dermalogica eye care"
