ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Is Visible,No. Of Products,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
966,0,Fertility,TRUE,TRUE,FALSE,TRUE,77,Products To Help You Conceive & Get Pregnant,44,If you are in search of products to help you conceive then Inhealth has a range of products to help you get pregnant. Order before 2pm for next day delivery,156,/trying-to-conceive/,Trying To Conceive,Trying To Conceive
970,0,Baby Safety,TRUE,TRUE,FALSE,TRUE,221,Baby & Child Safety Products From Ireland: Baby-Proof Your Home,63,Baby-proofing your home is essential if you have a baby or toddler. Inhealth offers a range of child safety products shipped from Ireland. Order now!,149,/baby-safety/,Baby Safety,Baby Safety
971,0,Health,TRUE,TRUE,FALSE,TRUE,176,Health & Personal Care Products For Men & Women From Ireland,60,Inhealth offers health & personal care products for men & women shipped directly from our Irish-based warehouse. Order before 2pm for same-day dispatch!,152,/health/,Health,Health
973,966,Fertility Monitors & Aids,TRUE,TRUE,FALSE,TRUE,11,Fertility Monitors & Aids: Products To Help You Conceive ,57,Find out when you are most fertile and have the best chance of conceiving with our range of fertility monitors and aids. Enjoy next day delivery from Ireland,157,/fertility-monitors-aids/,Fertility Monitors & Aids,Fertility Monitors & Aids
975,970,Stair Gates,TRUE,TRUE,FALSE,TRUE,71,"Baby Gates For Stairs: Shop BabyDan, Dreambaby & Much More",58,"Buy baby stair gates by top brands including BabyDan, Dreambaby & Safetots from Inhealth & get same-day dispatch when you order before 2pm. Order yours today!",158,/stair-gates/,Stair Gates,Stair Gates
976,971,Blood Pressure Monitors,TRUE,TRUE,FALSE,TRUE,8,Blood Pressure Monitors: Check Your Blood Pressure With Ease,60,"Inhealth offer an array of different blood pressure monitors that allow you to check blood pressure anytime, anywhere. Order by 2pm and get next day delivery.",158,/blood-pressure-monitors/,Blood Pressure Monitors,Blood Pressure Monitors
983,975,Retractable Safety Gates,TRUE,TRUE,FALSE,TRUE,9,Retractable Gate: Shop Retractable Safety Stair Gates,53,Retractable Stair Gates are the perfect solution if you don’t require the stair gate to be constant use. As the gate is retractable it also mean that stair gate does not have to be visible all the time,201,/retractable-safety-gates/,,
1005,971,Hair Loss,TRUE,TRUE,FALSE,TRUE,18,Hair Loss Products,18,Shop Our Hair Loss Products Now! Best Price and Next Day Delivery Ireland. Order Online Today!,94,/hair-loss/,Hair Loss,Hair Loss
1023,0,Pregnancy & New Mum,TRUE,TRUE,FALSE,TRUE,220,Pregnancy & New Mum Products: Best Maternity Products,53,Buy pregnancy & new mum products online from Inhealth & enjoy next day fully-tracked delivery via An Post when ordered before 2pm. Order yours today!,149,/pregnancy-new-mum/,Pregnancy & New Mum ,Pregnancy & New Mum 
1029,971,Pedometers,TRUE,TRUE,FALSE,FALSE,2,Pedometers : Portable Step Counter For Counting Steps,53,A pedometer is a portable device that counts each step a person takes by detecting movement. Order your pedometer today and get next day delivery in Ireland,156,/pedometers/,Pedometers,Pedometers
1031,970,Baby Proof Your Home,TRUE,TRUE,TRUE,TRUE,94,Baby Proof Your Home: Smart Solutions For Everyday Hazards ,59,Shop our ingenious collection of baby safety products to keep curious fingers safe from potential hazards in and around the home. Buy direct from Ireland today!,160,/baby-proof-your-home/,Baby Proof Your Home,Baby Proof Your Home
1034,0,Baby Essentials,TRUE,TRUE,FALSE,TRUE,348,"New-Born, Baby & Mum Essentials: Things To Buy For Baby",55,"We have all of your new-born, baby and mum essentials in one place to make your life that little bit easier. Looking for things to buy for a friend's baby?",155,/baby-essentials/,,
1038,971,Home Health Tests,TRUE,TRUE,FALSE,TRUE,12,Home Health Testing: Drug Test Kits & Alcohol Test Kits,55,"Buy home health testing kits from Inhealth, including drug & alcohol test kits & get discreet same working day dispatch when ordered by 2pm. Shop now!",150,/home-health-tests/,Home Health Tests,Home Health Tests
1042,0,SALE,TRUE,TRUE,TRUE,TRUE,103,Pregnancy & Baby Sale Event | inhealth.ie,41,Shop Our Pregnancy & Baby Fair Products Now! Best Price and Next Day Delivery Ireland. Order Online Today!,106,/pregnancy-baby-sale/,PREGNANCY & BABY SALE,PREGNANCY & BABY SALE
1045,1031,Window & Door Locks 1,FALSE,FALSE,FALSE,FALSE,0,,0,,0,/window-door-locks-1/,,
1047,0,Breastfeeding,TRUE,TRUE,FALSE,TRUE,102,Buy Breastfeeding Products Online: Best Breastfeeding Products,62,Buy breastfeeding products online from Inhealth for the best range of breast pumps from an Irish-based stockist. Order yours before 2pm for next day delivery,157,/breastfeeding/,Breastfeeding,Breastfeeding
1048,1031,Home Safety Kits,TRUE,TRUE,FALSE,TRUE,3,Home Safety Kits | inhealth.ie,30,Shop Our Home Safety Kits Products Now! Best Price and Next Day Delivery Ireland. Order Online Today!,101,/home-safety-kits/,Home Safety Kits,Home Safety Kits
1050,1471,Grobags & Sleep Accessories,TRUE,TRUE,FALSE,TRUE,52,Grobags & Sleep Accessories: Browse Night Lights & Sleepwares,61,Browse our range of cosy baby grobags and sleep accessories including night lights and comforters intended to give your little one the perfect nights sleep.,156,/grobags-sleep-accessories/,Grobags,Grobags
1054,1023,Fetal Dopplers,TRUE,TRUE,FALSE,TRUE,6,Buy Fetal Dopplers: Baby Heart Monitor To Use At Home,53,Buy a fetal doppler to listen to your baby's heartbeat. All of our stocked fetal dopplers are safe to use at home. Next day delivery direct from Ireland,152,/fetal-dopplers/,Fetal Dopplers,"Fetal Dopplers, doppler, doopler"
1059,1471,Night Lights & Sleeping Comforters,TRUE,TRUE,FALSE,TRUE,28,Night Lights and Baby Sleeping Comforters Direct from Ireland,61,Baby night lights and sleeping comforters are fantastic way to help your baby enjoy a great nights sleep. Order today and get next day delivery in Ireland,154,/night-lights-sleeping-comforters/,Night Lights & Sleeping Comforters,Night Lights & Sleeping Comforters
1060,1042,Trimester 1,TRUE,TRUE,TRUE,TRUE,22,Shop Essential Pregnancy Products For Trimester One,51,A healthy first trimester is crucial to the normal development of your baby. We have put together a list of pregnancy products that you might find useful,153,/trimester-1/,Trimester 1,Trimester 1
1065,1023,Pregnancy Support Belt,TRUE,TRUE,FALSE,TRUE,23,Pregnancy Support Belts: Shop Maternity Support Belt Products,61,Pregnancy belts are very discreet and provide a supportive lift during your pregnancy. Order before 2pm and get next day delivery in Ireland. Buy yours today!,158,/pregnancy-support-belt/,,
1066,966,Fertility Tests,TRUE,TRUE,FALSE,TRUE,4,Male & Female Fertility Tests For Couples To Check Fertility,60,Buy male & female fertility tests so that couples can check fertility in their own homes. Inhealth offers same day dispatch on orders placed before 2pm direct from our Irish-based warehouse. Order now!,201,/fertility-tests/,Fertility Tests - Male & Female,Fertility Tests - Male & Female
1081,1047,Nursing Underwear,TRUE,TRUE,FALSE,TRUE,9,Nursing Underwear: Designed To Mould To Your Changing Body,58,Our range of breasting bra's are designed to make nursing easy without sacrificing style or quality. Shop today and get next day tracked delivery in Ireland. ,158,/nursing-underwear/,Nursing Underwear,Nursing Underwear
1082,1059,Babygrows & Swaddles,TRUE,FALSE,TRUE,FALSE,0,Babygrows & Swaddles,20,,0,/babygrows-swaddles/,,
1085,1031,Blind Safety,TRUE,TRUE,FALSE,TRUE,2,Blind Cord Safety : Shop Blind Cord Safety Device Online,56,Blind cord safety is the most important child safety action to implement in the home. Shop our blind cord safety devices online today and get next day delivery,159,/blind-safety/,Blind Safety,Blind Safety
